meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,combined_delta_v2,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det,pre_rmse,post_rmse,delta_rmse,z_delta_rmse,peak_entropy,entropy_ucl,entropy_lcl,entropy_exceeds_ucl,entropy_below_lcl,entropy_outside_limits,entropy_excess_over_ucl,entropy_excess_z,peak_pct_det,pct_det_ucl,pct_det_lcl,pct_det_exceeds_ucl,pct_det_below_lcl,pct_det_outside_limits,pct_det_excess_over_ucl,pct_det_excess_z,rmse_excess_over_ucl,rmse_excess_z,auxiliary_ucl_corroboration
2025.01.06startup_b,1575,1579,1577,0.6737520299346843,0.05,0.6422868023343379,0.26971096288695057,0.4430595138891381,0.3931098407941837,1.3381423894883757,1.2124973959363043,0.12564499355207137,0.26652408584832504,96.84812872670123,96.02942381652014,0.818704910181097,0.6195949419299511,0.47282170981293764,0.4130616103891351,0.05976009942380256,0.29321049460427484,1.5732230293875171,1.632600201233521,0.08150473767275479,False,False,False,-0.059377171846003884,0.0,97.03049759229536,100.1170918977914,95.76949437049782,False,False,False,-3.0865943054960354,0.0,0.031465227600346424,0.15438285806899024,0
2025.01.06startup_b,1761,1764,1763,0.6855199957095328,0.05,0.6422868023343379,0.30152214811014194,0.20344235472083283,0.2563789757119492,1.02692610781127,0.8984903028587741,0.12843580495249585,0.272444086607965,95.93953745285232,96.11718124978022,0.1776437969278959,0.1344406228337007,0.4770604795013759,0.5508921770165496,0.07383169751517366,0.36225221769418187,1.1267251857192595,1.632600201233521,0.08150473767275479,False,False,False,-0.5058750155142615,0.0,95.55858078788394,100.1170918977914,95.76949437049782,False,True,True,-4.558511109907457,0.0,0.043233193375194934,0.21212190299359043,1
2025.01.06startup_b,1866,1886,1878,0.9001863127071877,0.05,0.6422868023343379,0.3211903540277065,0.9416447643195793,0.9850714477778743,1.0094402299331429,1.4507499249140385,0.4413096949808957,0.9361269375372364,96.14070928528855,97.39224736540842,1.2515380801198717,0.9471625911019222,0.6289211173452739,0.4104489457150011,0.21847217163027277,1.071924814694464,1.4238430936939133,1.632600201233521,0.08150473767275479,False,False,False,-0.20875710753960774,0.0,96.38109305760707,100.1170918977914,95.76949437049782,False,False,False,-3.7359988401843225,0.0,0.25789951037284986,1.2653734468939737,0
2025.01.06startup_b,2006,2026,2017,0.8728039962760308,0.05,0.6422868023343379,0.34496322900632803,0.8929013557068519,0.611731686322703,1.3372227027165922,0.8372481861701748,0.49997451654641734,1.0605695237253272,98.0700240635638,99.02831460405355,0.9582905404897417,0.7252331876883765,0.5041122183240618,0.5141790189841472,0.010066800660085362,0.04939234755440526,1.2363772403452271,1.632600201233521,0.08150473767275479,False,False,False,-0.3962229608882939,0.0,98.16012939749292,100.1170918977914,95.76949437049782,False,False,False,-1.9569625002984736,0.0,0.2305171939416929,1.1310232262349964,0
2025.01.06startup_b,2115,2129,2128,0.7802538929984659,0.05,0.6422868023343379,0.36394732341371644,0.9131097776024178,0.7685343927440681,0.020392225085019564,0.5626753263641201,0.5422831012791005,1.1503164889694422,99.28421053709894,98.39110260208301,0.8931079350159337,0.6759030662353935,0.4314218634481898,0.33371726725724377,0.09770459619094601,0.47938362302736853,0.3491843735073079,1.632600201233521,0.08150473767275479,False,False,False,-1.283415827726213,0.0,99.21490409098624,100.1170918977914,95.76949437049782,False,False,False,-0.9021878068051592,0.0,0.13796709066412804,0.6769299128145218,0
2025.01.06startup_b,2649,2660,2656,0.7427368787503249,0.05,0.6422868023343379,0.4542500427569694,0.433295740426767,0.3111728757501833,0.9708679150661197,1.057916105318631,0.08704819025251131,0.1846507264309472,96.43495309578688,95.5338672309486,0.9010858648382793,0.6819407544225868,0.4467888176411633,0.4331481976891558,0.013640619952007493,0.06692714639701586,1.006634797484697,1.632600201233521,0.08150473767275479,False,False,False,-0.625965403748824,0.0,96.62027833001989,100.1170918977914,95.76949437049782,False,False,False,-3.496813567771511,0.0,0.10045007641598702,0.49285420996534635,0
2025.01.06startup_b,2908,2925,2920,0.7526425065340594,0.05,0.6422868023343379,0.4994014024285959,0.721929690172302,0.6977392155168501,1.4440927738350766,1.1765355242650142,0.26755724957006244,0.5675550560174105,94.93981063606064,96.09771978700512,1.1579091509444766,0.8763043243271936,0.637928156935392,0.5055805252365038,0.1323476316988882,0.6493582662059465,1.0924850533852573,1.632600201233521,0.08150473767275479,False,False,False,-0.5401151478482638,0.0,94.9483727617305,100.1170918977914,95.76949437049782,False,True,True,-5.168719136060901,0.0,0.11035570419972152,0.5414557693643222,1
2025.01.06startup_b,3095,3137,3125,0.9637642937452456,0.05,0.6422868023343379,0.5344621173251239,0.5982447097876559,0.5888334756751269,1.453559205481401,1.4510761917161619,0.0024830137652391837,0.0052670858998843965,96.74423236999698,95.17020471467161,1.5740276553253665,1.1912223336754273,0.8023612605324942,0.6861856286750753,0.11617563185741897,0.5700110074500687,1.3852702053381705,1.632600201233521,0.08150473767275479,False,False,False,-0.24732999589535054,0.0,95.74547258744728,100.1170918977914,95.76949437049782,False,True,True,-4.371619310344116,0.0,0.32147749141090776,1.5773162221880377,1
2025.01.06startup_b,3331,3360,3346,1.3792447491393895,0.05,0.6422868023343379,0.5722592782623568,1.0068834601555192,0.6805299944811724,1.3958941779701068,1.1253493632118257,0.2705448147582812,0.5738924201907971,97.08033113639716,95.17774568335732,1.9025854530398476,1.4398745001202413,0.6642480313511258,0.669918732262823,0.005670700911697191,0.027823063132478416,1.3958301562928708,1.632600201233521,0.08150473767275479,False,False,False,-0.23677004494065024,0.0,97.02398578620075,100.1170918977914,95.76949437049782,False,False,False,-3.093106111590643,0.0,0.7369579468050517,3.6158541596936082,0
2025.01.06startup_b,3414,3439,3428,0.919070520071838,0.05,0.6422868023343379,0.5862835642209681,0.9549759580373602,0.8190058391042058,0.5632841607973897,0.9372924223798015,0.37400826158241174,0.7933639630190435,95.56218354994034,97.03759268896313,1.475409139022787,1.1165879530556768,0.6823625448570889,0.5708634842063369,0.11149906065075199,0.5470656012378967,0.7473944462440387,1.632600201233521,0.08150473767275479,False,False,False,-0.8852057549894823,0.0,96.04885461811224,100.1170918977914,95.76949437049782,False,False,False,-4.068237279679153,0.0,0.2767837177375001,1.3580280414308994,0
2025.01.06startup_b,3635,3660,3650,1.106424913710358,0.05,0.6422868023343379,0.6242517530357449,0.807296326498045,0.6634759226860565,0.812285202759364,0.6001141755123361,0.21217102724702785,0.4500671891640358,98.03789553913239,99.57664715046819,1.5387516113357975,1.1645254638320541,0.6134511372234338,0.5368510691618226,0.07660006806161124,0.37583511506207956,0.9904799742690308,1.632600201233521,0.08150473767275479,False,False,False,-0.6421202269644902,0.0,98.33910034602076,100.1170918977914,95.76949437049782,False,False,False,-1.77799155177064,0.0,0.46413811137602,2.277274745414026,0
2025.01.06startup_b,3860,3876,3869,0.7119983242749388,0.05,0.6422868023343379,0.6617068582178895,0.7986158830243284,0.5422422359791049,0.9443861204845351,1.4075484228996757,0.46316230241514067,0.9824817190144681,98.64041547809754,97.82811239429049,0.812303083807052,0.6147500470341887,0.4337537466605178,0.43976519813378234,0.00601145147326454,0.029494941888658192,1.2014461200230289,1.632600201233521,0.08150473767275479,False,False,False,-0.43115408121049215,0.0,98.48387285605573,100.1170918977914,95.76949437049782,False,False,False,-1.6332190417356713,0.0,0.06971152194060093,0.34203674399642997,0
2025.01.06startup_b,5308,5310,5308,0.651603134863401,0.05,0.6422868023343379,0.9078159740037626,0.241794640208194,0.2832250398197748,0.7358204656342987,0.7706462776447177,0.03482581201041901,0.07387415485166798,98.57148928590557,98.03011013256635,0.5413791533392214,0.40971512556472,0.3769314222195808,0.45154446145741,0.07461303923782919,0.36608583904293646,0.208180945557171,1.632600201233521,0.08150473767275479,False,False,False,-1.42441925567635,0.0,99.03648509763616,100.1170918977914,95.76949437049782,False,False,False,-1.0806068001552376,0.0,0.009316332529063165,0.045710206225936856,0
2025.01.06startup_b,5677,5696,5692,1.4051806586062487,0.05,0.6422868023343379,0.9734906789806739,,,1.0044229054203473,1.0196008128723342,0.015177907451986883,0.032196093090289264,98.05568545267809,96.74232626239281,1.3133591902852828,0.9939487367407828,0.7291188437371693,1.3956727148529144,0.6665538711157452,3.270419428927479,1.0239228180015465,1.632600201233521,0.08150473767275479,False,False,False,-0.6086773832319745,0.0,97.80420134760206,100.1170918977914,95.76949437049782,False,False,False,-2.312890550189337,0.0,0.7628938562719109,3.7431076434748034,0
2025.01.13startup_a,150,161,153,0.7701693049486427,0.05,0.5781001759318839,0.028233991511348956,,,0.49731996930799954,0.5712629326919311,0.07394296338393153,0.17886135544160048,97.90687320313998,98.9998626035434,1.0929894004034253,1.1636413104251278,0.7601141132408528,0.44080766217223405,0.3193064510686187,1.6902051709882882,0.5140912790181235,1.454845047844951,0.09460297576988452,False,False,False,-0.9407537688268276,0.0,97.97551020408164,99.91264345261848,96.82211540829479,False,False,False,-1.9371332485368384,0.0,0.19206912901675877,1.016691751653894,0
2025.01.13startup_a,729,748,744,0.7600534642176485,0.05,0.5781001759318839,0.13729470381989298,0.6587029317298989,0.8232098851878349,1.2368393490674394,1.0327263321064402,0.20411301696099926,0.4937309678455789,99.56681269679335,98.79314823316595,0.7736644636273979,0.8236748956142188,0.5334755686900944,0.3158022967059975,0.21767327198409686,1.1522237921037068,1.3548527368476762,1.454845047844951,0.09460297576988452,False,False,False,-0.0999923109972749,0.0,99.75540553761864,99.91264345261848,96.82211540829479,False,False,False,-0.15723791499983975,0.0,0.18195328828576462,0.9631449277322378,0
2025.01.13startup_a,1033,1050,1045,0.7669705900277864,0.05,0.5781001759318839,0.1928400073814357,0.7029184548268999,0.5607191808243307,1.1929281414868662,1.28752906846111,0.09460092697424383,0.22883110508825077,98.3173554088608,99.42289786174386,1.105542452883057,1.177005804565549,0.46009722031463807,0.4078958887029609,0.05220133161167717,0.27632063281919217,0.9432261548473416,1.454845047844951,0.09460297576988452,False,False,False,-0.5116188929976094,0.0,98.44499006196656,99.91264345261848,96.82211540829479,False,False,False,-1.4676533906519182,0.0,0.18887041409590255,0.999759790268038,0
2025.01.13startup_a,1079,1116,1107,0.7083589061519916,0.05,0.5781001759318839,0.2042812326997601,1.0967580849456682,1.1612641948870008,1.2163732152643194,0.7816597125126674,0.434713502751652,1.0515327324279637,99.10326842387781,98.03062191210373,1.0726465117740815,1.1419834374633728,0.632292428165499,0.38853883542459866,0.24375359274090036,1.2902764147696657,0.9669852958320848,1.454845047844951,0.09460297576988452,False,False,False,-0.48785975201286624,0.0,98.77956172705576,99.91264345261848,96.82211540829479,False,False,False,-1.1330817255627181,0.0,0.1302587302201077,0.6895068315957117,0
2025.01.13startup_a,1462,1479,1474,0.7162461245220546,0.05,0.5781001759318839,0.2720059051485514,1.1587929928931286,0.8327838183361367,0.05229510607252698,0.5630661612859418,0.5107710552134148,1.2355090880177069,97.80251499375217,98.818892264898,1.0163772711458279,1.0820768977685504,0.42166133834282676,0.3875118862858734,0.034149452056953356,0.18076546922215267,-0.0,1.454845047844951,0.09460297576988452,False,True,True,-1.454845047844951,0.0,97.9172001707213,99.91264345261848,96.82211540829479,False,False,False,-1.995443281897181,0.0,0.1381459485901707,0.7312567468547977,1
2025.01.13startup_a,1718,1731,1728,0.6663005858312148,0.05,0.5781001759318839,0.3188780217752353,0.9017564374102216,0.7514182016012022,0.7161039653052811,0.38747818376274096,0.32862578154254013,0.7949161087115303,99.73518826018974,98.78782968434521,0.9473585758445324,1.0085967661089128,0.4065046484182242,0.32135241683127513,0.08515223158694907,0.4507417299831636,0.208180945557171,1.454845047844951,0.09460297576988452,False,False,False,-1.24666410228778,0.0,99.70400108873164,99.91264345261848,96.82211540829479,False,False,False,-0.2086423638868382,0.0,0.08820040989933087,0.4668768463531579,0
2025.01.13startup_a,2463,2464,2464,0.5807283792466651,0.05,0.5781001759318839,0.4546964384572799,1.0741820629015746,0.7267652647233471,0.44161653154576713,0.9559551670473805,0.5143386355016133,1.2441387427785082,97.950671588997,97.10134735964269,0.8493242293543091,0.904225383024641,0.40864693318637896,0.4026145367188124,0.0060323964675665365,0.03193166836689226,0.8301899714180443,1.454845047844951,0.09460297576988452,False,False,False,-0.6246550764269068,0.0,97.8200730330862,99.91264345261848,96.82211540829479,False,False,False,-2.0925704195322794,0.0,0.0026282033147811967,0.013912035971039972,0
2025.01.13startup_a,2794,2810,2806,0.711948118912059,0.05,0.5781001759318839,0.5178077136002952,0.5445539255426797,0.41286023323572785,0.020392225085019564,0.020392225085019564,0.0,0.0,98.62557255022979,99.64855388173439,1.022981331504596,1.0891078510853593,0.49481355024367196,0.5230513320489687,0.028237781805296736,0.14947284862182414,-0.0,1.454845047844951,0.09460297576988452,False,True,True,-1.454845047844951,0.0,98.86205634833516,99.91264345261848,96.82211540829479,False,False,False,-1.0505871042833235,0.0,0.1338479429801751,0.7085058400609036,1
2025.01.13startup_a,3093,3110,3105,0.7328104779129537,0.05,0.5781001759318839,0.5729839453773758,1.534236347683969,1.0472568068787016,0.03203170420192983,0.8528339511153125,0.8208022469133827,1.985446561969167,99.14136641214972,98.12409753937973,1.0172688727699892,1.083026133398771,0.42398181084298797,0.41013471291161907,0.013847097931368901,0.07329772526816676,0.4090731390438265,1.454845047844951,0.09460297576988452,False,False,False,-1.0457719088011246,0.0,98.84390685427466,99.91264345261848,96.82211540829479,False,False,False,-1.0687365983438184,0.0,0.15471030198106983,0.8189378934826762,0
2025.01.13startup_a,3389,3420,3405,1.0795696861091746,0.05,0.5781001759318839,0.6283447130466876,1.112489586382732,0.8857122312307276,0.21746669080988007,0.5960574613179959,0.3785907705081158,0.9157769079278831,97.60231128265845,98.83202372551496,1.2297124428565098,1.309202264837581,0.5609387711726214,0.6425801521589531,0.08164138098633178,0.4321575209267187,0.208180945557171,1.454845047844951,0.09460297576988452,False,False,False,-1.24666410228778,0.0,97.67813267813268,99.91264345261848,96.82211540829479,False,False,False,-2.2345107744857984,0.0,0.5014695101772907,2.654460491975701,0
2025.01.13startup_a,4366,4390,4379,0.8142852431228215,0.05,0.5781001759318839,0.8080826720797195,1.1360576759363676,0.7595147503693095,1.8209580924391378,1.137321057392719,0.6836370350464187,1.653656292940122,98.13521981654289,98.71612837482522,0.5809085582823315,0.6184590589326134,0.5563163477199986,0.555101827119599,0.0012145206003996156,0.00642889923519299,1.662459995234416,1.454845047844951,0.09460297576988452,True,False,True,0.20761494738946484,0.5022018215202594,97.78429233706026,99.91264345261848,96.82211540829479,False,False,False,-2.1283511155582175,0.0,0.23618506719093757,1.2502134565096867,1
2025.01.13startup_a,4467,4490,4480,0.8969407929162506,0.05,0.5781001759318839,0.8267207971950544,0.6702956173050753,0.4831339348771462,0.8434880247812178,0.8314088391577948,0.012079185623422917,0.029218459936724863,97.84408611475742,96.6123349472331,1.2317511675243225,1.3113727746734256,0.4651817639930801,0.444625728815448,0.020556035177632104,0.10881057002128809,0.560576942614533,1.454845047844951,0.09460297576988452,False,False,False,-0.8942681052304181,0.0,97.79566800843396,99.91264345261848,96.82211540829479,False,False,False,-2.1169754441845186,0.0,0.3188406169843667,1.6877393417656392,0
2025.01.13startup_a,4662,4672,4669,0.6491647913527571,0.05,0.5781001759318839,0.8615980808267208,0.8444410757298866,0.7682563472966887,0.4185466130009988,0.7102576416021832,0.29171102860118436,0.7056226527189685,96.2214229211012,97.14498261285625,0.9235596917550595,0.9832594987408045,0.48802348371085785,0.3716727230940293,0.11635076061682853,0.6158868904302929,-0.0,1.454845047844951,0.09460297576988452,False,True,True,-1.454845047844951,0.0,96.35413708898858,99.91264345261848,96.82211540829479,False,True,True,-3.5585063636299026,0.0,0.07106461542087317,0.37617085422693675,1
2025.01.13startup_a,4767,4792,4783,0.9974987606560234,0.05,0.5781001759318839,0.8826351725410593,0.7814079398966707,0.7294396510712714,0.9846756316177309,0.9509896978768196,0.03368593374091122,0.08148323373153632,97.61160597093004,99.00299768770022,1.3913917167701726,1.481332646061805,0.5958919644811794,0.4777245550242427,0.11816740945693671,0.6255030734204727,0.9842399889605548,1.454845047844951,0.09460297576988452,False,False,False,-0.4706050588843963,0.0,97.7768005472491,99.91264345261848,96.82211540829479,False,False,False,-2.135842905369387,0.0,0.4193985847241395,2.220029235969225,0
